summary,value,keywords,description,image
The Moon Landing,1969,"United States,20th Century",Astronauts Neil Armstrong and Edwin “Buzz” Aldrin became the first men to walk on the moon after reaching the surface in their Apollo 11 lunar module.,https://i.natgeofe.com/k/1ef0d42f-adf7-49e7-a2de-7d381fd18f95/moon-landing-textimage_4x3.png
Forced Sterilization of Native American women started,1970,"While the limited count by the GAO represents a minimum, studies have accused the IHS of sterilizing between 25-50% of Native American women from 1970 to 1976. Should the highest estimate be accurate, up to 70,000 women may have been sterilized over the period.","20th Century, North America",https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Pamphlet_for_Sterilization.jpg/499px-Pamphlet_for_Sterilization.jpg
Vietnam War ended,1975,"Vietnam,20th Century war",,
Chernobyl Disaster,1986,"Ukraine,20th Century, disaster",,https://upload.wikimedia.org/wikipedia/commons/8/87/IAEA_02790015_%285613115146%29.jpg
Fall of the Berlin Wall,1989,"Germany,20th Century",five days after half a million people gathered in East Berlin in a mass protest,https://upload.wikimedia.org/wikipedia/commons/1/1c/West_and_East_Germans_at_the_Brandenburg_Gate_in_1989.jpg
Persian Gulf War,1990,"Iraq, war, 20th Century", international conflict that was triggered by Iraq's invasion of Kuwait,
Fall of the Soviet Union,1991,"Russia,20th Century",Gorbachev's decision to allow elections with a multi-party system and create a presidency for the Soviet Union began a slow process of democratization that eventually destabilized Communist control and contributed to the collapse of the Soviet Union.,https://media.hswstatic.com/eyJidWNrZXQiOiJjb250ZW50Lmhzd3N0YXRpYy5jb20iLCJrZXkiOiJnaWZcL2NvbW11bmlzbS0xNC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjgyOH19fQ==
European Union(EU) Formation,1993,"Europe,20th Century, Organization",,
Rwandan Genocide,1994,"Rwanda,20th Century , Genocide","The genocide against the Tutsi erupted in Rwanda, with neighbors turning on neighbors and family turning on family. Over 800,000 people — up to 1 million on some accounts — were brutally slaughtered in just 100 days, leaving the once-beautiful country in ruins.",https://static01.nyt.com/images/2019/04/06/world/06rwanda-photos1/merlin_153092277_35d121c3-970e-401f-be1b-6bbfac8119a3-superJumbo.jpg
Handover of Hong Kong,1997,"China,20th Century , UK",This event ended 156 years of British rule in the former colony.,
9/11 Attacks,2001,"United States,21st Century, Terror",four coordinated Islamist suicide terrorist attacks carried out by al-Qaeda against the United States in 2001,https://cdn.britannica.com/33/129733-050-AF95D301/Smoke-flames-twin-towers-attacks-World-Trade-September-11-2001.jpg
Afghanistan War started,2001,"Afghanistan,21st Century , war, United States,", U.S. and allied forces invaded the country and quickly ousted the Taliban regime following its refusal to hand over terrorist leader Osama bin Laden in the wake of al-Qaeda's 9/11 attacks.,https://www.telegraph.co.uk/content/dam/news/2021/07/01/0-lead-sq.jpg?imwidth=350
Pluto became a dwarf planet,2006,"21th Century , Science","the International Astronomical Union (IAU) downgraded the status of Pluto to that of ""dwarf planet."" This means that from now on only the rocky worlds of the inner Solar System and the gas giants of the outer system will be designated as planets.",https://earthsky.org/upl/2015/07/pluto-heart-enhanced-e1471862884689.jpg
Arab Spring started,2010,"Middle East,21st Century",wave of pro-democracy protests and uprisings that took place in the Middle East and North Africa,https://assets.editorial.aetnd.com/uploads/2018/01/arab-spring-gettyimages-108994884.jpg
Osama bin Laden died,2011,"United States,21st Century, Terror","The founder and first leader of the Islamist militant group al-Qaeda, was shot and killed at his compound in the Pakistani city of Abbottabad by United States Navy SEALs of SEAL Team Six (",
Fukushima Nuclear Disaster,2011,"Japan,21st Century",,https://polarjournal.ch/wp-content/uploads/2021/12/Fukushima-Explosion.jpg
Syrian Civil War started,2011,"Syria,21st Century","Many Syrians were complaining about high unemployment, corruption and a lack of political freedom under President Bashar al-Assad, who succeeded his father, Hafez",https://ichef.bbci.co.uk/news/2048/cpsprodpb/EF63/production/_105738216_mediaitem88772680.jpg
Black Lives Matter Movement started,2013,"United States,21st Century",,https://cdn.britannica.com/70/217070-050-250699A2/Black-Lives-Matter-protest-signs-Boston-Massachusetts-May-2020.jpg
Russian Annexation of Crimea,2014,"Ukraine,21st Century","Russia invaded the Crimean Peninsula, part of Ukraine, and then annexed it. ",
Paris Agreement on Climate Change,2015,"World,21st Century",,https://blogs.ei.columbia.edu/wp-content/uploads/2015/12/Adoption-637x424.jpg
UK European Union membership referendum,2016,"United Kingdom,21st Century",,
COVID-19 Pandemic,2019,"World,21st Century",,https://dims.apnews.com/dims4/default/90e4713/2147483647/strip/true/crop/3000x2171+0+0/resize/599x433!/quality/90/?url=https%3A%2F%2Fstorage.googleapis.com%2Fafs-prod%2Fmedia%2F1f90006893b3470c9a0834f731feaa55%2F3000.jpeg
Hong Kong Protests started,2019,"Hong Kong,21st Century",A series of demonstrations against the Hong Kong government's introduction of a bill to amend the Fugitive Offenders Ordinance in regard to extradition.,"https://media.cnn.com/api/v1/images/stellar/prod/141126155032-defining-moments-hong-kong-protest.jpg?q=w_2164,h_1443,x_0,y_0,c_fill"
Murder of George Floyd,2020,"21st Century , United States","George Perry Floyd Jr. was an African-American man who was murdered by a police officer in Minneapolis, Minnesota, during an arrest made after a store clerk suspected Floyd may have used a counterfeit twenty-dollar bill",https://e0.365dm.com/20/06/1600x900/skysports-george-floyd-black-lives-matter_5009291.jpg?20200609081434
US Capitol Attack,2021,"United States,21st Century"," two months after the defeat of U.S. president Donald Trump in the presidential election, a mob of his supporters attacked the United States Capitol Building in Washington, D.C",https://i.guim.co.uk/img/media/b5e6c314893079187669905eceecd9a4a427c476/0_200_6000_3600/master/6000.jpg?width=1200&height=1200&quality=85&auto=format&fit=crop&s=5ec6e5eff355b1b9756c26222696bda8
Afghanistan War ended,2021,"United States,Afghanistan,21st Century , war",,
Russian invasion of Ukraine,2022,"Russia,Ukraine, 21th Century",,https://ipripak.org/wp-content/uploads/2016/01/74684864_independencesq_reu.jpg
Israel–Hamas war,2023,"Islael, 21th Century , war",An armed conflict broke out between Israel and Hamas-led Palestinian militants from the Gaza Strip after the latter launched a multi-pronged invasion of southern Israel.,https://www.livemint.com/lm-img/img/2023/11/06/600x338/ISRAEL-PALESTINIAN-CONFLICT-0_1699232289927_1699232307099.jpg
